date de saisie;Activitées;description; Montant Brut ;Type;Années
2022-10-26;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 383; 296 567   ;Dépenses;2022
2022-02-28;Depreciation;Charge - Depreciation - fournisseur 565; 263 504   ;Dépenses;2022
2022-09-17;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 323; 2 462 927   ;Dépenses;2022
2022-07-05;Packaging Purchases;Charge - Packaging Purchases - fournisseur 708; 1 249 731   ;Dépenses;2022
2022-02-21;Marketing & Sales;Charge - Marketing & Sales - fournisseur 371; 419 565   ;Dépenses;2022
2022-04-20;Other Operating Income;Vente - Other Operating Income - client 5372; 192 901   ;Revenu;2022
2022-08-02;Packaging Purchases;Charge - Packaging Purchases - fournisseur 807; 426 294   ;Dépenses;2022
2022-09-18;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 297; 157 303   ;Dépenses;2022
12/06/2022;Depreciation;Charge - Depreciation - fournisseur 833; 222 385   ;Dépenses;2022
2022-03-18;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 469; 3 302 914   ;Dépenses;2022
2022-05-24;Capex - Machinery/Equipment;Achat d'équipement de production;-13 521 216   ;Capex;2022
2022-01-06;Administrative Salaries;Charge - Administrative Salaries - fournisseur 804; 213 522   ;Dépenses;2022
2022-05-09;Wholesale Sales;Vente - Wholesale Sales - client 1518; 2 216 756   ;Revenu;2022
2022-10-06;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 570; 59 514   ;Dépenses;2022
21/06/2022;Other Operating Income;Vente - Other Operating Income - client 2240; 295 294   ;Revenu;2022
2022-04-15;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 311; 395 604   ;Dépenses;2022
2022-06-13;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 700; 382 374   ;Dépenses;2022
2022-12-03;Wholesale Sales;Vente - Wholesale Sales - client 3875; 2 014 794   ;Revenu;2022
2022-09-24;Professional fees;Charge - Professional fees - fournisseur 489; 73 959   ;Dépenses;2022
2022-06-25;Packaging Purchases;Charge - Packaging Purchases - fournisseur 945; 587 129   ;Dépenses;2022
2022-12-15;Retail Sales;Vente - Retail Sales - client 3044; 3 963 843   ;Revenu;2022
2022-05-23;Other Operating Income;Vente - Other Operating Income - client 3319; 395 427   ;Revenu;2022
2022-02-12;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 466; 280 972   ;Dépenses;2022
2022-03-19;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 918; 1 595 269   ;Dépenses;2022
2022-11-10;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 510; 1 298 521   ;Dépenses;2022
2022-06-15;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 995; 2 176 780   ;Dépenses;2022
2022-04-25;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 384; 215 396   ;Dépenses;2022
2022-11-11;Administrative Salaries;Charge - Administrative Salaries - fournisseur 223; 407 190   ;Dépenses;2022
2022-07-24;Export Sales;Vente - Export Sales - client 6500; 744 949   ;Revenu;2022
2022-08-07;Packaging Purchases;Charge - Packaging Purchases - fournisseur 816; 510 851   ;Dépenses;2022
2022-11-22;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 578; 5 619 732   ;Dépenses;2022
2022-01-15;Export Sales;Vente - Export Sales - client 1389; 487 073   ;Revenu;2022
2022-11-27;Marketing & Sales;Charge - Marketing & Sales - fournisseur 451; 1 503 577   ;Dépenses;2022
2022-01-14;Retail Sales;Vente - Retail Sales - client 3611; 3 997 098   ;Revenu;2022
2022-11-07;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 287; 415 139   ;Dépenses;2022
2022-09-21;Export Sales;Vente - Export Sales - client 2055; 845 085   ;Revenu;2022
2022-09-24;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 966; 3 947 649   ;Dépenses;2022
2022-02-17;Professional fees;Charge - Professional fees - fournisseur 445; 74 659   ;Dépenses;2022
2022-05-22;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 682; 7 752 224   ;Dépenses;2022
2022-11-10;Wholesale Sales;Vente - Wholesale Sales - client 9516; 6 250 325   ;Revenu;2022
2022-04-22;Professional fees;Charge - Professional fees - fournisseur 316; 80 516   ;Dépenses;2022
2022-11-20;Packaging Purchases;Charge - Packaging Purchases - fournisseur 321; 962 318   ;Dépenses;2022
2022-06-08;Wholesale Sales;Vente - Wholesale Sales - client 9724; 2 421 763   ;Revenu;2022
2022-02-28;Retail Sales;Vente - Retail Sales - client 4304; 2 434 979   ;Revenu;2022
2022-03-27;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 751; 2 447 388   ;Dépenses;2022
2022-05-02;Administrative Salaries;Charge - Administrative Salaries - fournisseur 501; 659 549   ;Dépenses;2022
2022-07-15;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 630; 1 371 381   ;Dépenses;2022
2022-06-26;Depreciation;Charge - Depreciation - fournisseur 315; 203 168   ;Dépenses;2022
2022-11-17;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 783; 373 096   ;Dépenses;2022
2022-04-02;Retail Sales;Vente - Retail Sales - client 9631; 3 115 725   ;Revenu;2022
2022-02-11;Administrative Salaries;Charge - Administrative Salaries - fournisseur 521; 471 394   ;Dépenses;2022
2022-03-01;Retail Sales;Vente - Retail Sales - client 3468; 3 124 789   ;Revenu;2022
2022-09-13;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 930; 153 622   ;Dépenses;2022
2022-12-15;Rent;Charge - Rent - fournisseur 512; 264 454   ;Dépenses;2022
2022-03-16;Other Operating Income;Vente - Other Operating Income - client 3583; 167 087   ;Revenu;2022
2022-04-16;Depreciation;Charge - Depreciation - fournisseur 499; 217 629   ;Dépenses;2022
2022-04-16;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 819; 4 302 067   ;Dépenses;2022
2022-08-27;Export Sales;Vente - Export Sales - client 6761; 1 075 244   ;Revenu;2022
2022-10-19;Administrative Salaries;Charge - Administrative Salaries - fournisseur 501; 409 669   ;Dépenses;2022
2022-04-24;Export Sales;Vente - Export Sales - client 7445; 539 595   ;Revenu;2022
2022-02-12;Packaging Purchases;Charge - Packaging Purchases - fournisseur 693; 634 393   ;Dépenses;2022
2022-12-10;Packaging Purchases;Charge - Packaging Purchases - fournisseur 256; 1 096 512   ;Dépenses;2022
2022-03-21;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 784; 1 170 250   ;Dépenses;2022
2022-08-16;Retail Sales;Vente - Retail Sales - client 5979; 3 942 583   ;Revenu;2022
2022-05-20;Other Operating Income;Vente - Other Operating Income - client 6101; 319 592   ;Revenu;2022
2022-03-24;Wholesale Sales;Vente - Wholesale Sales - client 5049; 3 194 111   ;Revenu;2022
2022-02-06;Retail Sales;Vente - Retail Sales - client 1852; 2 604 125   ;Revenu;2022
2022-03-24;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 588; 2 682 407   ;Dépenses;2022
2022-08-28;Other Operating Income;Vente - Other Operating Income - client 9612; 548 440   ;Revenu;2022
2022-12-03;Marketing & Sales;Charge - Marketing & Sales - fournisseur 210; 432 915   ;Dépenses;2022
19/07/2022;Retail Sales;Vente - Retail Sales - client 4643; 1 998 494   ;Revenu;2022
2022-10-12;Maintenance;Charge - Maintenance - fournisseur 467; 179 452   ;Dépenses;2022
2022-06-09;Other Operating Income;Vente - Other Operating Income - client 6298; 262 355   ;Revenu;2022
2022-09-13;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 208; 326 118   ;Dépenses;2022
2022-06-17;Export Sales;Vente - Export Sales - client 2600; 568 669   ;Revenu;2022
2022-07-02;Export Sales;Vente - Export Sales - client 6963; 628 005   ;Revenu;2022
2022-04-22;Administrative Salaries;Charge - Administrative Salaries - fournisseur 802; 613 724   ;Dépenses;2022
2022-12-22;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 800; 693 474   ;Dépenses;2022
26/07/2022;Retail Sales;Vente - Retail Sales - client 3568; 2 597 891   ;Revenu;2022
2022-06-23;Packaging Purchases;Charge - Packaging Purchases - fournisseur 593; 548 600   ;Dépenses;2022
2022-02-08;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 411; 5 862 149   ;Dépenses;2022
2022-11-20;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 880; 631 117   ;Dépenses;2022
25/02/2022;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 359; 5 030 484   ;Dépenses;2022
08/09/2022;Rent;Charge - Rent - fournisseur 361; 475 383   ;Dépenses;2022
14/08/2022;Export Sales;Vente - Export Sales - client 8944; 844 016   ;Revenu;2022
2022-05-06;Depreciation;Charge - Depreciation - fournisseur 431; 183 832   ;Dépenses;2022
2022-09-13;Wholesale Sales;Vente - Wholesale Sales - client 7788; 2 276 618   ;Revenu;2022
2022-01-27;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 480; 584 835   ;Dépenses;2022
2022-10-16;Wholesale Sales;Vente - Wholesale Sales - client 8499; 3 104 260   ;Revenu;2022
2022-10-07;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 332; 3 992 152   ;Dépenses;2022
2022-09-23;Marketing & Sales;Charge - Marketing & Sales - fournisseur 364; 1 202 007   ;Dépenses;2022
2022-08-16;Other Operating Income;Vente - Other Operating Income - client 1284; 511 701   ;Revenu;2022
2022-11-18;Depreciation;Charge - Depreciation - fournisseur 675; 327 807   ;Dépenses;2022
2022-09-06;Depreciation;Charge - Depreciation - fournisseur 576; 449 006   ;Dépenses;2022
2022-01-01;Other Operating Income;Vente - Other Operating Income - client 7113; 269 302   ;Revenu;2022
2022-11-10;Maintenance;Charge - Maintenance - fournisseur 835; 108 858   ;Dépenses;2022
2022-06-07;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 641; 3 670 567   ;Dépenses;2022
2022-11-16;Packaging Purchases;Charge - Packaging Purchases - fournisseur 905; 856 570   ;Dépenses;2022
2022-08-10;Depreciation;Charge - Depreciation - fournisseur 998; 132 231   ;Dépenses;2022
25/03/2022;Professional fees;Charge - Professional fees - fournisseur 224; 62 388   ;Dépenses;2022
2022-07-16;Wholesale Sales;Vente - Wholesale Sales - client 8412; 4 340 239   ;Revenu;2022
2022-10-26;Depreciation;Charge - Depreciation - fournisseur 683; 207 419   ;Dépenses;2022
16/09/2022;Packaging Purchases;Charge - Packaging Purchases - fournisseur 633; 963 390   ;Dépenses;2022
2022-02-25;Wholesale Sales;Vente - Wholesale Sales - client 5520; 1 906 987   ;Revenu;2022
2022-10-20;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 660; 259 632   ;Dépenses;2022
2022-06-20;Rent;Charge - Rent - fournisseur 378; 124 296   ;Dépenses;2022
2022-09-21;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 649; 292 823   ;Dépenses;2022
2022-01-25;Maintenance;Charge - Maintenance - fournisseur 959; 62 885   ;Dépenses;2022
2022-06-06;Other Operating Income;Vente - Other Operating Income - client 5336; 256 419   ;Revenu;2022
2022-01-19;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 356; 1 875 853   ;Dépenses;2022
2022-12-12;Retail Sales;Vente - Retail Sales - client 3022; 3 321 552   ;Revenu;2022
2022-03-02;Other Operating Income;Vente - Other Operating Income - client 1983; 195 529   ;Revenu;2022
2022-02-19;Maintenance;Charge - Maintenance - fournisseur 381; 41 648   ;Dépenses;2022
2022-07-28;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 222; 1 026 876   ;Dépenses;2022
2022-12-11;Marketing & Sales;Charge - Marketing & Sales - fournisseur 779; 585 427   ;Dépenses;2022
2022-04-11;Retail Sales;Vente - Retail Sales - client 1372; 3 060 709   ;Revenu;2022
26/05/2022;Depreciation;Charge - Depreciation - fournisseur 666; 218 098   ;Dépenses;2022
2022-03-11;Export Sales;Description manquante; 590 337   ;Revenu;2022
2022-08-22;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 907; 115 863   ;Dépenses;2022
2022-07-03;Rent;Charge - Rent - fournisseur 223; 314 878   ;Dépenses;2022
2022-08-13;Administrative Salaries;Charge - Administrative Salaries - fournisseur 859; 313 359   ;Dépenses;2022
2022-10-03;Marketing & Sales;Charge - Marketing & Sales - fournisseur 509; 499 252   ;Dépenses;2022
2022-12-16;Retail Sales;Vente - Retail Sales - client 4838; 3 382 742   ;Revenu;2022
2022-10-01;Retail Sales;Vente - Retail Sales - client 1745; 4 058 121   ;Revenu;2022
2022-10-05;Marketing & Sales;Charge - Marketing & Sales - fournisseur 864; 458 889   ;Dépenses;2022
2022-08-04;Administrative Salaries;Charge - Administrative Salaries - fournisseur 613; 264 536   ;Dépenses;2022
2022-06-06;Retail Sales;Vente - Retail Sales - client 8944; 5 827 503   ;Revenu;2022
2022-03-18;Marketing & Sales;Charge - Marketing & Sales - fournisseur 522; 326 567   ;Dépenses;2022
2022-03-26;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 577; 471 246   ;Dépenses;2022
2022-10-27;Export Sales;Vente - Export Sales - client 9335; 1 315 722   ;Revenu;2022
2022-07-19;Export Sales;Vente - Export Sales - client 9887; 609 999   ;Revenu;2022
2022-01-21;Other Operating Income;Vente - Other Operating Income - client 7760; 191 136   ;Revenu;2022
2022-11-09;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 850; 105 634   ;Dépenses;2022
2022-11-02;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 753; 612 919   ;Dépenses;2022
2022-05-21;Retail Sales;Vente - Retail Sales - client 7147; 2 896 153   ;Revenu;2022
2022-04-14;Depreciation;Charge - Depreciation - fournisseur 739; 172 282   ;Dépenses;2022
22/10/2022;Retail Sales;Vente - Retail Sales - client 7466; 3 533 151   ;Revenu;2022
2022-08-20;Rent;Charge - Rent - fournisseur 591; 306 304   ;Dépenses;2022
2022-06-09;Capex - Machinery/Equipment;Achat d'équipement de production;-17 872 763   ;Capex;2022
01/11/2022;Depreciation;Charge - Depreciation - fournisseur 439; 385 024   ;Dépenses;2022
2022-04-03;Wholesale Sales;Vente - Wholesale Sales - client 9709; 2 613 864   ;Revenu;2022
2022-10-25;Maintenance;Charge - Maintenance - fournisseur 563; 141 871   ;Dépenses;2022
2022-01-18;Packaging Purchases;Charge - Packaging Purchases - fournisseur 343; 673 376   ;Dépenses;2022
08/04/2022;Export Sales;Vente - Export Sales - client 5953; 441 590   ;Revenu;2022
07/01/2022;Other Operating Income;Vente - Other Operating Income - client 5992; 217 229   ;Revenu;2022
2022-12-05;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 786; 987 153   ;Dépenses;2022
2022-01-07;Depreciation;Charge - Depreciation - fournisseur 216; 336 702   ;Dépenses;2022
2022-07-12;Rent;Charge - Rent - fournisseur 656; 349 176   ;Dépenses;2022
2022-02-06;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 270; 81 525   ;Dépenses;2022
2022-04-11;Rent;Charge - Rent - fournisseur 505; 238 572   ;Dépenses;2022
2022-11-18;Maintenance;Charge - Maintenance - fournisseur 582; 147 448   ;Dépenses;2022
2022-07-01;Wholesale Sales;Vente - Wholesale Sales - client 2486; 4 208 042   ;Revenu;2022
2022-09-08;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 974; 265 741   ;Dépenses;2022
2022-05-15;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 874; 111 554   ;Dépenses;2022
2022-12-26;Marketing & Sales;Charge - Marketing & Sales - fournisseur 665; 589 298   ;Dépenses;2022
2022-12-04;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 792; 10 440 287   ;Dépenses;2022
2022-05-15;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 532; 460 086   ;Dépenses;2022
2022-05-11;Export Sales;Vente - Export Sales - client 2426; 909 828   ;Revenu;2022
2022-02-16;Professional fees;Charge - Professional fees - fournisseur 973; 55 190   ;Dépenses;2022
07/08/2022;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 741; 2 367 973   ;Dépenses;2022
2022-01-26;Professional fees;Charge - Professional fees - fournisseur 904; 189 317   ;Dépenses;2022
2022-08-17;Maintenance;Charge - Maintenance - fournisseur 360; 96 765   ;Dépenses;2022
22/06/2022;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 869; 608 240   ;Dépenses;2022
2022-05-22;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 860; 465 646   ;Dépenses;2022
02/01/2022;Rent;Charge - Rent - fournisseur 350; 100 049   ;Dépenses;2022
2022-02-17;Wholesale Sales;Description manquante; 3 014 177   ;Revenu;2022
2022-10-05;Other Operating Income;Vente - Other Operating Income - client 6300; 963 247   ;Revenu;2022
2022-12-03;Packaging Purchases;Charge - Packaging Purchases - fournisseur 910; 993 760   ;Dépenses;2022
2022-12-03;Maintenance;Charge - Maintenance - fournisseur 944; 157 419   ;Dépenses;2022
2022-07-23;Administrative Salaries;Charge - Administrative Salaries - fournisseur 546; 423 207   ;Dépenses;2022
2022-12-13;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 479; 120 976   ;Dépenses;2022
2022-10-22;Packaging Purchases;Charge - Packaging Purchases - fournisseur 674; 484 301   ;Dépenses;2022
2022-04-05;Packaging Purchases;Charge - Packaging Purchases - fournisseur 685; 426 443   ;Dépenses;2022
